project_id,project_name,state,district,project_type,land_area_hectares,affected_families,compensation_disbursed_pct,approval_pending_days,legal_disputes_count,possession_pct,rehabilitation_progress_pct,stakeholder_responsiveness_score,historical_dept_performance_score,start_date,expected_completion_date,delay_days,risk_score,risk_category
P001,Canal Network Expansion (Visakhapatnam Phase 1),Andhra Pradesh,Visakhapatnam,Irrigation,37.38,183,78.86,166.3,0,70.19,51.47,5.0,3.7,2025-05-20,2027-10-18,119,18.3,Medium
P002,Grid Augmentation Line (Vadodara Phase 2),Gujarat,Vadodara,Power Transmission,36.35,100,43.64,10.6,0,45.39,44.86,9.0,8.0,2023-02-19,2024-12-22,47,6.7,Low
P003,High-Speed Rail Link (Cuttack Phase 2),Odisha,Cuttack,Railway,82.63,448,77.08,403.6,2,67.33,54.26,3.3,5.4,2022-10-08,2025-08-20,230,37.3,High
P004,NH-44 Widening (Mysuru Package IV),Karnataka,Mysuru,Highway,52.25,261,65.82,135.8,1,60.36,72.52,4.4,5.7,2023-11-01,2025-04-15,131,19.4,Medium
P005,Canal Network Expansion (Vijayawada Package IV),Andhra Pradesh,Vijayawada,Irrigation,35.92,173,80.3,199.2,1,71.98,85.74,8.6,4.8,2023-09-15,2025-06-30,103,18.1,Low
P006,Metro Rail Phase 2 (Kolkata Phase 1),West Bengal,Kolkata,Railway,67.58,200,66.63,320.6,3,69.21,76.87,6.6,4.3,2023-08-12,2026-07-28,125,18.5,Medium
P007,Dedicated Freight Corridor (Chennai Phase 1),Tamil Nadu,Chennai,Railway,103.82,294,56.73,29.3,2,45.18,52.34,7.8,6.1,2023-04-04,2025-12-29,87,13.6,Low
P008,Lift Irrigation Project (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Irrigation,55.61,207,40.41,7.1,1,49.53,48.82,2.9,5.6,2023-02-06,2026-04-18,145,27.2,Medium
P009,Thermal Power Substation Link (Khordha Package IV),Odisha,Khordha,Power Transmission,36.88,65,86.27,380.0,0,81.92,77.07,7.4,9.3,2025-07-17,2027-04-07,83,11.7,Low
P010,Smart City Outer Ring Road (Mysuru Package IV),Karnataka,Mysuru,Urban Infrastructure,13.68,180,61.54,68.1,0,64.7,52.25,3.0,6.5,2024-12-25,2026-06-16,118,21.2,Medium
P011,High-Speed Rail Link (Vadodara Package IV),Gujarat,Vadodara,Railway,16.46,64,67.31,24.9,1,68.84,59.29,9.9,7.8,2023-01-13,2025-10-08,15,2.6,Low
P012,Tech Park Phase C (Khordha Phase 2),Odisha,Khordha,Industrial Corridor,29.11,205,52.36,113.8,1,51.03,36.29,6.0,6.7,2025-03-05,2028-04-14,177,28.9,Medium
P013,Metro Rail Phase 2 (Khordha Package IV),Odisha,Khordha,Railway,23.17,121,49.48,164.2,1,42.4,60.01,7.3,5.0,2024-06-16,2027-04-19,98,14.6,Low
P014,Water Treatment Plant Site (Coimbatore Phase 1),Tamil Nadu,Coimbatore,Urban Infrastructure,31.81,198,41.75,5.7,1,44.73,35.57,2.1,6.2,2022-10-19,2024-07-06,170,28.6,Medium
P015,Green Energy Transmission Corridor (Udaipur Section A),Rajasthan,Udaipur,Power Transmission,38.19,74,55.75,57.9,0,65.76,52.36,3.3,7.2,2022-10-16,2026-09-28,150,23.6,Medium
P016,Grid Augmentation Line (Belagavi Phase 3),Karnataka,Belagavi,Power Transmission,54.45,89,38.04,6.0,1,43.24,41.55,2.3,7.8,2023-01-23,2024-08-01,133,19.7,Medium
